x,y,w
724695.0,2925.0,0.963779724837
724755.0,4178.0,0.996133829029
724770.0,4077.0,0.989830505231
724790.0,3849.0,0.900083168049
724805.0,3939.0,0.976739992341
724835.0,3623.0,0.950537276337
724850.0,3546.0,0.907218839745
724870.0,3682.0,0.990176409514
724915.0,3511.0,0.988887846112
724950.0,3505.0,0.999472733826
724980.0,2823.0,0.94425501464
725010.0,3174.0,0.999917719209
725030.0,3000.0,0.985217324698
725045.0,3363.0,0.986166775888
725060.0,2933.0,0.965868325832
725075.0,3670.0,0.978534923
725090.0,4342.0,0.715046863706
725110.0,3070.0,0.592157456115
725140.0,3898.0,0.926803359856
725155.0,3711.0,0.805371865659
725170.0,3944.0,0.978742041998
725190.0,3658.0,0.96591876227
725205.0,3339.0,0.733904394024
725220.0,3274.0,0.953431723084
725235.0,3145.0,0.901980789166
725250.0,3146.0,0.927454913367
725270.0,3254.0,0.968027365731
725285.0,3220.0,0.994519958472
725300.0,3102.0,0.978530522612
725315.0,2946.0,0.903328789983
725330.0,3017.0,0.927416031421
725430.0,2480.0,0.761109635803
725490.0,4126.0,0.999247993534
725540.0,4086.0,0.99788296273
725555.0,3895.0,0.99444219106
725570.0,3703.0,0.981578719048
725590.0,3826.0,0.956025243961
725605.0,3565.0,0.999927272557
725635.0,3679.0,0.966499852727
725650.0,3302.0,0.999449794389
725810.0,3338.0,0.996971582925
725830.0,3764.0,0.954426669675
725925.0,3216.0,0.601138357557
725940.0,3208.0,0.591990674758
725955.0,2778.0,0.670804881944
725975.0,2964.0,0.801713904699
725990.0,2514.0,0.449147524371
726005.0,2207.0,0.178571239853
726020.0,2650.0,0.826796684059
726035.0,2199.0,0.56541193763
726055.0,1488.0,0.081154133442
726070.0,2470.0,0.669939740894
726130.0,2525.0,0.823978435549
726180.0,2490.0,0.700632663532
726195.0,3146.0,0.644393190178
726245.0,4051.0,0.984193152112
726260.0,3836.0,0.916338474407
726310.0,3311.0,0.705203703864
726325.0,3352.0,0.975624556375
726340.0,3193.0,0.923202663109
726370.0,3609.0,0.984692018461
726390.0,3610.0,0.972412120987
726405.0,3229.0,0.995310209483
726420.0,3427.0,0.999415779874
726435.0,3619.0,0.991580426192
726450.0,2880.0,0.958704124023
726470.0,2803.0,0.938741894744
726530.0,2925.0,0.908390589207
726550.0,3057.0,0.94958209508
726565.0,3970.0,0.994091350022
726580.0,3850.0,0.975442729659
726595.0,3820.0,0.88248712565
726630.0,3660.0,0.738257958778
726690.0,2857.0,0.729313962311
726710.0,2889.0,0.751857549888
726725.0,3078.0,0.894064726438
726740.0,2998.0,0.847580105822
726930.0,3077.0,0.597043317399
726950.0,3956.0,0.992567998722
726965.0,3853.0,0.902407877082
726980.0,3873.0,0.913652058311
726995.0,3995.0,0.994055660899
727010.0,3891.0,0.953068456182
727030.0,3877.0,0.996993206089
727060.0,3506.0,0.998615627593
727090.0,3294.0,0.97898874572
727110.0,2870.0,0.917590757377
727315.0,3988.0,0.995794460962
727330.0,3794.0,0.865628243977
727350.0,3843.0,0.921564042079
727365.0,3759.0,0.848883411482
727380.0,3976.0,0.973456877056
727395.0,3513.0,0.884848371455
727410.0,3252.0,0.641642767448
727430.0,3363.0,0.978192780773
727445.0,3205.0,0.951571951465
727460.0,2906.0,0.785373785052
727475.0,2918.0,0.933286924745
727490.0,3214.0,0.993959104966
727510.0,2867.0,0.872852274167
727605.0,2400.0,0.709490887477
727620.0,2841.0,0.938256328565
727670.0,4188.0,0.995258734364
727685.0,4193.0,0.99988810714
727700.0,2957.0,0.0937222057576
727750.0,4014.0,0.958353388419
727780.0,3676.0,0.99107376961
727795.0,3498.0,0.998115950993
727810.0,3280.0,0.975407978642
727830.0,3097.0,0.903979566497
727875.0,3339.0,0.99402566183
727925.0,2362.0,0.757881240046
727940.0,3452.0,0.970955042595
727955.0,2530.0,0.826497351029
727990.0,3120.0,0.965092606195
728005.0,2899.0,0.898942933717
728020.0,3795.0,0.962724232915
728035.0,3815.0,0.967647559958
728070.0,3965.0,0.956928028995
728085.0,3843.0,0.921564042079
728100.0,3520.0,0.54864404442
728115.0,3375.0,0.769212321781
728130.0,3620.0,0.949090928227
728150.0,3257.0,0.947683490884
728165.0,3191.0,0.922366599018
728180.0,3034.0,0.86942379347
728230.0,2860.0,0.914126140942
728260.0,2967.0,0.910786087844
728325.0,3064.0,0.991346227522
728340.0,2500.0,0.773421798332
728355.0,2750.0,0.836902888066
728370.0,3314.0,0.995154577654
728405.0,3944.0,0.991124213274
728420.0,4246.0,0.996215768917
728435.0,3910.0,0.932752775119
728450.0,3835.0,0.915579151386
728470.0,4109.0,0.994055660899
728485.0,3888.0,0.995526333437
728500.0,3727.0,0.987999987638
728515.0,3371.0,0.97997225637
728530.0,3428.0,0.990480269951
728550.0,3065.0,0.887026005026
728565.0,3117.0,0.913930213898
728580.0,2772.0,0.880832972336
728660.0,2183.0,0.620930470551
728675.0,3038.0,0.990576612042
728690.0,1950.0,0.376538570651
728710.0,2615.0,0.839040681688
728740.0,3077.0,0.954803387614
728755.0,4132.0,0.999011847619
728770.0,4116.0,0.999570055664
728790.0,4355.0,0.972514356698
728820.0,4176.0,0.972024727111
728835.0,3957.0,0.983531700746
728850.0,4049.0,0.941560340226
728870.0,3863.0,0.998440712901
728900.0,3886.0,0.934845624177
728915.0,3714.0,0.954840893376
728930.0,3384.0,0.995327757326
728950.0,3740.0,0.939956427931
728980.0,3812.0,0.95700549199
729030.0,2869.0,0.957736110869
729075.0,2794.0,0.921181152222
729090.0,3405.0,0.999795656304
729110.0,4102.0,0.839192852388
729125.0,4341.0,0.970891489699
729140.0,4085.0,1.0
729155.0,4206.0,0.99946740903
729170.0,4355.0,0.972514356698
729190.0,4052.0,1.0
729205.0,3699.0,0.784709635994
729220.0,3742.0,0.991322729644
729235.0,3687.0,0.97654812301
729255.0,3528.0,0.999593721891
729270.0,3509.0,0.998520490038
729285.0,3672.0,0.968628637909
729300.0,3758.0,0.934524319642
729315.0,3406.0,0.998340699002
729350.0,3377.0,0.997044141023
729365.0,2819.0,0.943163269221
729380.0,2248.0,0.695923945612
729430.0,3351.0,0.988077609053
729445.0,3579.0,0.92832011328
