w,x,y
0.9637797248365492,724695.0,2925.0
0.9961338290292624,724755.0,4178.0
0.9898305052314481,724770.0,4077.0
0.9000831680489828,724790.0,3849.0
0.9767399923411227,724805.0,3939.0
0.9505372763373967,724835.0,3623.0
0.9072188397453068,724850.0,3546.0
0.9901764095137435,724870.0,3682.0
0.9888878461118054,724915.0,3511.0
0.9994727338260104,724950.0,3505.0
0.9442550146404133,724980.0,2823.0
0.9999177192092857,725010.0,3174.0
0.985217324698207,725030.0,3000.0
0.9861667758882434,725045.0,3363.0
0.9658683258319062,725060.0,2933.0
0.9785349230003043,725075.0,3670.0
0.7150468637057689,725090.0,4342.0
0.592157456114734,725110.0,3070.0
0.9268033598563901,725140.0,3898.0
0.8053718656590682,725155.0,3711.0
0.978742041998444,725170.0,3944.0
0.965918762269831,725190.0,3658.0
0.7339043940238346,725205.0,3339.0
0.9534317230835901,725220.0,3274.0
0.9019807891664552,725235.0,3145.0
0.9274549133668599,725250.0,3146.0
0.9680273657311335,725270.0,3254.0
0.9945199584717637,725285.0,3220.0
0.9785305226117471,725300.0,3102.0
0.9033287899828303,725315.0,2946.0
0.9274160314212335,725330.0,3017.0
0.7611096358028999,725430.0,2480.0
0.9992479935338628,725490.0,4126.0
0.9978829627300428,725540.0,4086.0
0.9944421910596658,725555.0,3895.0
0.9815787190479645,725570.0,3703.0
0.9560252439613188,725590.0,3826.0
0.9999272725571281,725605.0,3565.0
0.9664998527269983,725635.0,3679.0
0.9994497943890087,725650.0,3302.0
0.9969715829248159,725810.0,3338.0
0.9544266696748974,725830.0,3764.0
0.6011383575574112,725925.0,3216.0
0.5919906747584451,725940.0,3208.0
0.6708048819438224,725955.0,2778.0
0.8017139046987896,725975.0,2964.0
0.4491475243710889,725990.0,2514.0
0.17857123985296536,726005.0,2207.0
0.8267966840591141,726020.0,2650.0
0.5654119376295581,726035.0,2199.0
0.08115413344201522,726055.0,1488.0
0.6699397408938285,726070.0,2470.0
0.8239784355490714,726130.0,2525.0
0.7006326635323031,726180.0,2490.0
0.6443931901776531,726195.0,3146.0
0.9841931521120613,726245.0,4051.0
0.9163384744066267,726260.0,3836.0
0.7052037038643507,726310.0,3311.0
0.9756245563750925,726325.0,3352.0
0.9232026631093354,726340.0,3193.0
0.9846920184612828,726370.0,3609.0
0.9724121209872466,726390.0,3610.0
0.9953102094831401,726405.0,3229.0
0.9994157798743053,726420.0,3427.0
0.9915804261922612,726435.0,3619.0
0.9587041240233413,726450.0,2880.0
0.9387418947440499,726470.0,2803.0
0.9083905892069984,726530.0,2925.0
0.9495820950803597,726550.0,3057.0
0.9940913500220507,726565.0,3970.0
0.9754427296585244,726580.0,3850.0
0.8824871256498771,726595.0,3820.0
0.7382579587776583,726630.0,3660.0
0.7293139623109944,726690.0,2857.0
0.751857549888353,726710.0,2889.0
0.8940647264379373,726725.0,3078.0
0.8475801058220492,726740.0,2998.0
0.5970433173990405,726930.0,3077.0
0.9925679987222643,726950.0,3956.0
0.9024078770820954,726965.0,3853.0
0.9136520583112137,726980.0,3873.0
0.99405566089906,726995.0,3995.0
0.9530684561822766,727010.0,3891.0
0.9969932060890612,727030.0,3877.0
0.9986156275932273,727060.0,3506.0
0.9789887457201384,727090.0,3294.0
0.9175907573766812,727110.0,2870.0
0.9957944609618806,727315.0,3988.0
0.8656282439770304,727330.0,3794.0
0.921564042079065,727350.0,3843.0
0.8488834114822159,727365.0,3759.0
0.9734568770555847,727380.0,3976.0
0.8848483714545187,727395.0,3513.0
0.6416427674477043,727410.0,3252.0
0.978192780773117,727430.0,3363.0
0.9515719514648929,727445.0,3205.0
0.7853737850521264,727460.0,2906.0
0.9332869247452763,727475.0,2918.0
0.9939591049663778,727490.0,3214.0
0.8728522741666276,727510.0,2867.0
0.7094908874773072,727605.0,2400.0
0.9382563285646492,727620.0,2841.0
0.9952587343644571,727670.0,4188.0
0.999888107140211,727685.0,4193.0
0.09372220575762157,727700.0,2957.0
0.9583533884189495,727750.0,4014.0
0.9910737696101847,727780.0,3676.0
0.9981159509926233,727795.0,3498.0
0.9754079786422788,727810.0,3280.0
0.9039795664970077,727830.0,3097.0
0.9940256618300152,727875.0,3339.0
0.7578812400462337,727925.0,2362.0
0.9709550425950972,727940.0,3452.0
0.8264973510291658,727955.0,2530.0
0.9650926061945985,727990.0,3120.0
0.8989429337166417,728005.0,2899.0
0.9627242329146954,728020.0,3795.0
0.9676475599578177,728035.0,3815.0
0.9569280289954474,728070.0,3965.0
0.921564042079065,728085.0,3843.0
0.5486440444199524,728100.0,3520.0
0.7692123217813619,728115.0,3375.0
0.9490909282272063,728130.0,3620.0
0.9476834908840159,728150.0,3257.0
0.9223665990178027,728165.0,3191.0
0.869423793469919,728180.0,3034.0
0.914126140942154,728230.0,2860.0
0.9107860878442114,728260.0,2967.0
0.9913462275216932,728325.0,3064.0
0.7734217983319394,728340.0,2500.0
0.836902888066093,728355.0,2750.0
0.9951545776538859,728370.0,3314.0
0.991124213273957,728405.0,3944.0
0.9962157689168254,728420.0,4246.0
0.9327527751191341,728435.0,3910.0
0.9155791513862617,728450.0,3835.0
0.99405566089906,728470.0,4109.0
0.9955263334369618,728485.0,3888.0
0.9879999876376798,728500.0,3727.0
0.9799722563698373,728515.0,3371.0
0.9904802699511396,728530.0,3428.0
0.8870260050263977,728550.0,3065.0
0.9139302138982868,728565.0,3117.0
0.8808329723361736,728580.0,2772.0
0.6209304705513141,728660.0,2183.0
0.9905766120423899,728675.0,3038.0
0.37653857065088836,728690.0,1950.0
0.8390406816882126,728710.0,2615.0
0.9548033876144508,728740.0,3077.0
0.9990118476191557,728755.0,4132.0
0.9995700556639341,728770.0,4116.0
0.9725143566981551,728790.0,4355.0
0.9720247271106691,728820.0,4176.0
0.9835317007458648,728835.0,3957.0
0.9415603402259868,728850.0,4049.0
0.9984407129012395,728870.0,3863.0
0.9348456241769255,728900.0,3886.0
0.9548408933762191,728915.0,3714.0
0.9953277573255138,728930.0,3384.0
0.9399564279313661,728950.0,3740.0
0.9570054919895545,728980.0,3812.0
0.9577361108692457,729030.0,2869.0
0.9211811522218671,729075.0,2794.0
0.9997956563038689,729090.0,3405.0
0.8391928523880862,729110.0,4102.0
0.9708914896988912,729125.0,4341.0
1.0,729140.0,4085.0
0.9994674090295219,729155.0,4206.0
0.9725143566981551,729170.0,4355.0
1.0,729190.0,4052.0
0.784709635994487,729205.0,3699.0
0.9913227296440141,729220.0,3742.0
0.9765481230103165,729235.0,3687.0
0.999593721891196,729255.0,3528.0
0.9985204900377577,729270.0,3509.0
0.9686286379093484,729285.0,3672.0
0.9345243196416192,729300.0,3758.0
0.9983406990016852,729315.0,3406.0
0.9970441410227331,729350.0,3377.0
0.9431632692206537,729365.0,2819.0
0.6959239456115663,729380.0,2248.0
0.9880776090527436,729430.0,3351.0
0.9283201132798957,729445.0,3579.0
0.9217538505997593,729460.0,2964.0
0.838932928448128,729495.0,3472.0
0.9997327621448292,729525.0,4199.0
0.9530684561822766,729555.0,3891.0
0.9214867601085676,729575.0,3569.0
0.9690442341800989,729590.0,3988.0
0.993756304794714,729605.0,3452.0
0.9997091060969323,729620.0,3576.0
0.9988309136595878,729635.0,3504.0
0.9747945704007854,729670.0,3598.0
0.8339067155916252,729685.0,2665.0
0.8229648975985789,729715.0,2754.0
0.8709691084133374,729735.0,2606.0
0.9957848022826584,729750.0,3117.0
0.8178712708907592,729765.0,2513.0
0.9146117122427905,729780.0,2732.0
0.7748428356692842,729815.0,2624.0
0.8093510643002384,729830.0,2692.0
0.9966934660461085,729860.0,3999.0
0.9972045566121597,729895.0,4237.0
0.8439021000963208,729910.0,4350.0
0.965409756550168,729925.0,4190.0
0.8027313703013967,729935.0,4389.0
0.873961950144317,729940.0,4156.0
0.5735556304434022,729950.0,4462.0
0.965517789018929,729955.0,3997.0
0.877639648414756,729965.0,4151.0
0.7822968490032095,729980.0,4174.0
0.8860209324862979,729990.0,3996.0
0.844076064563435,729995.0,4074.0
0.7975218793504211,730005.0,4005.0
0.8977693726088757,730020.0,3843.0
0.8566799543541544,730030.0,3965.0
0.9921135101655796,730035.0,3484.0
0.6699350102811352,730045.0,4316.0
0.8785265072935512,730060.0,4053.0
0.9629540561513735,730070.0,3787.0
0.5406759379512783,730075.0,4671.0
0.8204060892493885,730100.0,3966.0
0.6857025942481237,730110.0,4225.0
0.7699706293669564,730125.0,3952.0
0.8168449948760212,730135.0,3865.0
0.9981163671015298,730150.0,3121.0
0.8255656996346461,730175.0,3802.0
0.9988190912750374,730180.0,3485.0
0.9920738949809839,730195.0,3575.0
0.5240880455476051,730205.0,4650.0
0.9995127963814938,730230.0,4052.0
0.9900910372102761,730235.0,4234.0
0.8326674209865961,730260.0,3747.0
0.9712380276996775,730270.0,4005.0
0.9838751753280354,730285.0,4146.0
0.8817525735065587,730295.0,3794.0
0.921564042079065,730300.0,4261.0
0.9999987963773551,730315.0,3826.0
0.98939306404766,730325.0,3733.0
0.9215262976788718,730335.0,3919.0
0.9993455482246724,730340.0,3521.0
0.990328932055944,730350.0,3681.0
0.8586975535909952,730355.0,3060.0
0.8837084172906199,730365.0,3869.0
0.9996462792452462,730375.0,3486.0
0.9219896005524592,730380.0,3134.0
0.9901892898495386,730390.0,3348.0
0.999993902709423,730395.0,3336.0
0.9165583459010191,730405.0,2867.0
0.9981335736149921,730415.0,3410.0
0.9333122751129597,730430.0,3898.0
0.9789429427876682,730470.0,2980.0
0.9986505238243247,730475.0,3290.0
0.9750577538159135,730485.0,2958.0
0.92457627127598,730500.0,2760.0
0.9831112294462074,730510.0,3389.0
0.9135099669600462,730515.0,2729.0
0.9968170177383838,730540.0,3116.0
0.9227410472321371,730550.0,2967.0
0.9537811124828883,730565.0,3073.0
0.8526395295169927,730575.0,4072.0
0.9992108702630382,730595.0,4043.0
0.8692291352119181,730605.0,4635.0
0.9525050102893091,730615.0,4410.0
0.8856129624712946,730620.0,4539.0
0.9849061183623244,730630.0,4054.0
0.887470208783126,730635.0,4536.0
0.9891656957018076,730645.0,3975.0
0.8147487116259461,730655.0,4378.0
0.7711178651888229,730670.0,4277.0
0.9587929421219269,730675.0,4013.0
0.9605285719856907,730685.0,4009.0
0.9962290000788673,730695.0,3883.0
0.6971975132657413,730700.0,4295.0
0.9576097508465585,730710.0,3821.0
0.88451604793945,730715.0,3999.0
0.9994591154008391,730725.0,3524.0
0.8093830966534322,730735.0,3988.0
0.9863289226894303,730740.0,3601.0
0.9855219099312166,730755.0,3605.0
0.9999618922388626,730775.0,3330.0
0.9986415862061997,730790.0,3528.0
0.9993248759675212,730815.0,3510.0
0.9779153869406573,730820.0,3481.0
0.9136427322163387,730830.0,3733.0
0.7522704159007616,730875.0,3983.0
0.9984949112164226,730885.0,3251.0
0.9067915587545459,730895.0,3634.0
0.9238482758350404,730900.0,3591.0
0.9966279975858042,730910.0,3524.0
0.9828891166254657,730925.0,3644.0
0.9370897052473997,730955.0,4463.0
1.0,730975.0,4182.0
0.946575603866876,730980.0,3940.0
0.7801066965182682,731005.0,4409.0
0.711883226034746,731015.0,3639.0
0.9838751753280354,731020.0,4146.0
0.9570168499031779,731030.0,3898.0
0.9160355474097132,731035.0,4094.0
0.8897769086239766,731045.0,3520.0
0.991923213714473,731055.0,3909.0
0.9335363522878471,731060.0,3590.0
0.978192780773117,731070.0,3363.0
0.9716390155548575,731085.0,3336.0
0.7655114858875363,731095.0,2879.0
0.9842685023443103,731100.0,3611.0
0.8295893222266911,731110.0,2970.0
0.9630173295429292,731115.0,3238.0
0.9272601254380627,731125.0,2899.0
0.9999996189187944,731135.0,3341.0
0.932664118370402,731150.0,2916.0
0.9412831871585928,731155.0,3063.0
0.9993862082701999,731175.0,3508.0
0.9993559069568694,731180.0,3425.0
0.993189749008865,731190.0,3087.0
0.8553403534132278,731205.0,2568.0
0.9509385184627239,731220.0,2844.0
0.9779154230969639,731230.0,3418.0
0.8525608623706052,731255.0,2641.0
0.9982681267240027,731270.0,3137.0
0.9937080686406294,731275.0,3559.0
0.9783577646707495,731295.0,3186.0
0.9932175278235205,731300.0,3293.0
0.3983655496494137,731325.0,5369.0
0.9974172520420929,731335.0,4161.0
0.8053718656590682,731350.0,4653.0
0.9064155383057666,731355.0,4504.0
0.9989931896347249,731365.0,4215.0
0.9287546949800729,731395.0,3853.0
0.8500936425625504,731415.0,3467.0
0.9995655392937206,731420.0,3846.0
0.9751425369030996,731430.0,3758.0
0.9514396452845492,731435.0,3840.0
0.9965312665783362,731445.0,3630.0
0.9827412656344268,731460.0,3618.0
0.9876860578151905,731475.0,3594.0
0.9109978988821649,731485.0,3817.0
0.9533398826429832,731495.0,3692.0
0.9378704876938228,731500.0,3747.0
0.9487846986062608,731510.0,2971.0
0.9797637518606389,731535.0,3703.0
0.8450696808390892,731565.0,2544.0
0.994904930827241,731580.0,3349.0
0.9286691249108835,731590.0,2772.0
0.964831565244696,731615.0,3463.0
0.9708250624129044,731620.0,2953.0
0.9803862324245012,731635.0,2997.0
0.9792363931399631,731645.0,3666.0
0.9999791854045267,731655.0,3436.0
0.8898469291993475,731660.0,3982.0
0.706427383097169,731670.0,4357.0
0.8092296465620376,731675.0,4755.0
0.9983898619648636,731700.0,4145.0
0.9948049882263085,731715.0,4257.0
0.9706649041510946,731740.0,4179.0
0.9628819239895128,731750.0,3909.0
0.9983515942070986,731755.0,4082.0
0.9441256782439734,731765.0,3610.0
0.993941739949829,731775.0,3898.0
0.824453931266931,731780.0,3436.0
0.9987678698109397,731790.0,3859.0
1.0,731795.0,3554.0
0.7901505102090878,731805.0,2946.0
0.9999975957447429,731820.0,3556.0
0.9925580615067857,731830.0,3363.0
0.9593678387069006,731835.0,3701.0
0.9544831133150996,731845.0,3213.0
0.9339069928139037,731855.0,3760.0
0.09518664081686981,731860.0,5245.0
0.913776032619815,731885.0,3821.0
0.983807420906234,731910.0,3678.0
0.9159427547377232,731915.0,3952.0
0.8322574158891772,731935.0,3940.0
0.9200216740294809,731965.0,3629.0
0.987330261997462,731975.0,3362.0
0.982112396195839,731980.0,3386.0
0.9196378104839336,731995.0,3602.0
0.9797549689092472,732015.0,3663.0
0.7836834003715555,732030.0,4216.0
0.95128937473371,732045.0,4417.0
0.9974847294300588,732055.0,4010.0
0.7564771234161298,732060.0,4848.0
0.9221859403020247,732075.0,4475.0
0.993012737971602,732085.0,4095.0
0.8169530052029002,732095.0,4638.0
0.9996408980331215,732100.0,4066.0
0.9994705303732665,732115.0,4069.0
0.9993068333095809,732135.0,3851.0
0.9913227296440141,732150.0,3742.0
0.8222140971214416,732165.0,4111.0
0.9624908454947342,732175.0,3805.0
0.982501508904978,732180.0,3383.0
0.9474276710711015,732190.0,3734.0
0.9238320570339649,732195.0,3790.0
0.9952103622934748,732205.0,3545.0
0.9864337226967979,732230.0,3151.0
0.9659967646234748,732235.0,3640.0
0.9890170750150005,732245.0,3510.0
0.9725731188035396,732260.0,3192.0
0.999853928964847,732270.0,3487.0
0.9938504252688874,732300.0,3094.0
0.655068515776656,732315.0,2235.0
0.8872541167850335,732350.0,2713.0
0.9673951370050394,732365.0,2939.0
0.6102334493973199,732405.0,3096.0
0.9706653311798548,732430.0,4342.0
0.9873810198123563,732435.0,4065.0
0.8575115220741784,732445.0,4582.0
0.9692704783886864,732455.0,3999.0
0.7706048578066593,732460.0,4696.0
0.9985639790646312,732470.0,4080.0
0.7283164925738527,732475.0,4452.0
0.9995309817519538,732485.0,4068.0
0.5149712842768197,732495.0,4512.0
0.9932410800944741,732500.0,3902.0
0.6537792479830197,732510.0,4391.0
0.9997965980559416,732515.0,3840.0
0.8608912329549021,732525.0,4044.0
0.8417715715520696,732535.0,4078.0
0.9600864393576165,732540.0,3813.0
0.9987285526063072,732550.0,3508.0
0.7028986307742706,732555.0,4129.0
0.9962146415622604,732565.0,3536.0
0.7889760279260843,732575.0,4017.0
0.9996462792452462,732580.0,3442.0
